,comment,rating
405,"I am give this phone 3 star because this phone doesn't support ""Mobil hot spot "" when you use ""cricket"" sim card. When you try to enable it .The message on the screen will appear ""you don't have permission to do that you need to contact ""At&T"" to purchase the some kind of plan "".I am not use  ""AT&T"" as my carrier and I don't understand why I need to contact ""AT&T"" ? I try to  plugged my ""cricket"" sim card to Samsung note 9 from ""T-Mobile"" .Works 100% fine .  That means ""cricket"" do support BYOB Android device. You don't have to purchase phones from them.And also try plug ""T-Mobile "" sim card into this phone .Also works fine .That means this phone do support ""mobile hot spot""So I going to said this phone not 100% unlock for some carrier. Maybe some function not works property .If you use this phone for just calling people and receive calls loke basic phone .Works 100% .If you try to use as smartphone . Check your carrier before buy it.",3.0
406,"This was a great phone, until the screen started skipping and selecting random things.  The phone was rendered completely useless and customer service was pretty abysmal.  I ended up performing a factory reset, to no avail.  If customer service had been better or a replacement was available, I would have been happier.",3.0
407,"I feel that this phone is not legit.  The box is damaged, the stickers are loose and dirty.I'm returning it because I think it is used or a knockoff being sold as new.",1.0
408,"Some aspects are great. The camera is good and the battery life is good.However with in the first few weeks I was (and still am) unable to unlock the screen during a call. I have done system updates and restarted the phone and am still experiencing issues. With time (30 seconds to sometimes several minutes) the screen will unlock. This means I can't put my phone on speaker, hang up, or anything else. Every buttons always work in every other instance though so that makes the issue even more weird to me...I guess because I didn't contact them until 32 days after buying the phone I am unable to return the phone and am stuck with my least favorite phone I have ever pirchased. I absolutely would NOT recommend buying this phone.",1.0
409,I went from my company phone (Galaxy S10e) to this Pixel 3a and couldn't be happier. Only cons are that it doesn't have a flagship quality processor so you would have to close resource hungry apps in the background every now and then. And no 5G.,5.0
410,Great phone. Camera is really good.,5.0
411,"This is my 2nd Pixel, the first one (Pixel 1 XL) I had for nearly 2 years and the Bluetooth went out. I bought the Pixel 3 XL from Google Fi store, and less than a month after the 1, I repeat WORST IN CLASS 1 year warranty expired, I started getting an error message saying that my Bluetooth keeps stopping... a restart does not fix and it talked the WiFi down with it when it goes out. After the first error message comes up, it goes on repeat every 2-5 seconds making the phone unusable. so I go through the normal self fix channels of diagnosing what is going wrong. Came across a Google support post with over a hundred responses, none of the claimed to work long term. Contact Google Customer Service, as I thought I had a 2 year warranty and they said there was nothing they could do for me. The phone has an obvious hardware defect to it, but Google doesn't care to stand behind their overpriced phone. I've since quit Fi and won't pay for another Google product again.",1.0
412,"I purchased this phone on 04 April 2020 as a wedding gift from my husband.Functions smoothly. I could easily transfer all my data from previous phone (Moto G4plus) to Pixel 3A.Very easy to setup and learn in-built features.I unfortunately dropped the phone by mistake on 17 April 2020 and smashed the screen. I was not using glass protector or cover. Google has collaborated with UbreakIfix. So, I went to one of their centers and got the phone repaired for additional $150.I am a basic phone user and overall satisfied with the performance.",5.0
413,"I bought my Pixel 3a back in January 2020 but I wanted to see how it fared in the long term before reviewing. Six months in and the battery life is still holding excellently, the camera takes incredible pictures, and overall it has been able to do anything I've needed to do as an average phone user. Interface is clean and easy to navigate. Overall a great phone!",5.0
414,Can't provide positive rating. SIM card doesn't work in new phone. Works fine in old phone. No ability to text. Possible the new phone has a defect. No very happy so far with this purchase.,1.0
415,"After 3 months of normal use the screen broke and started to show green vertical lines. Too bad, I really like this phone, but it is too bad that this happened. I got a new one which after a few months had a broken USB port and a dead battery. This is just awful quality.",1.0
416,"This replaced an old LG G4 that was stuck on Android 6.0.  The Google Pixel 3a XL is a nice reliable and relatively fast phone with decent screen brightness and size.  Google also promises updates until end of 2022 which is nice.  The operating system is almost completely bloat free without all the junk that is normally forced on you.  Only complaint I have is the battery life which is not bad but could be better, and the storage size which is maxed out at 64gb with no provisions of an external card.  That said I purchased a battery style case and took care of the battery problem.  Lots of stuff I store on the phone could be on the cloud anyway (Google offers free photo storage but just not at the very hi-def quality).  I download it myself to my computer.  All in all very satisfied.",5.0
417,I have a simple Blu phone.  I bought this Pixel phone so I could post photos on Instagram.  When I got the Pixel I tried to transfer the sim card from the old phone to the new one.  All I managed to do was to remove the flimsy sim card drawer from the Pixel and get the sim card stuck in it.  So now I have two phones that won't work and I wasted $500.  Does anyone else miss rotary phones?,1.0
418,"Phone worked great for about a week. Then it started acting crazy, went to total black screen in the middle of giving me directions. Finally got it to turn back on, hours later,  and now it won't move past the ""Hello there"" screen. WORST! $300 down the drain.",1.0
419,"I LOVE this phone. I've been using it for a week and I've charged it twice. It's got a huge screen, it's lightweight, the cameras is awesome and I haven't had a single issue with it.",5.0
420,It is telephone. It works well. It has a decent battery life of 2 to 3 days depending on what I am doing with it.,5.0
421,"My review is for the seller! I bought this phone which clearly states “UNLOCKED”, but when it arrived yesterday it was LOCKED to Sprint! They are NOT my provider. I’ve written the seller twice and spent three hours trying to get it unlocked through my carrier and Sprint and an hour on the phone as well, so far it is still LOCKED! It is completely useless until unlocked! I will update this review with additional information as to how this was resolved, but BEWARE, THE PHONES ARE LOCKED!",1.0
422,"Gets extremely hot even on voice calls. Constantly over 40 degree Celsius! Even charging, the temperature goes over 48C!",1.0
423,It is taking me a long time to get used to. Not as user friendly as my last phone. Takes great pictures though.,4.0
424,Amazing phone for the price.,5.0
425,I like everything about my product so far. I only had it 4 days but so far so good. Arrived on time and in good condition1,5.0
426,So far love the phone and the pictures that are taken from the camera are great,5.0
427,"I've had phones that cost twice as much and I can tell you that this one is every bit as good.  Like all Pixels, it's the camera that really stands out.  But all the other features are terrific too.  No complaints whatsoever.",5.0
428,"I really like the bare android experience and feature at a $500 (new) price point.  But I cannot recommend this phone at all.  I had occasional screen flickering issues and other random issues.  My phone eventually stopped being able to make phone calls.  After contacting google support (who were all very nice and responsive), they let me know that my phone was one month out of the one year warranty.  It's really hard spending this much money on a device that stops working after just one year.",1.0
429,Google discontinued the Pixel 3a and XL phones. They're no longer being manufactured or restocked.,3.0
430,Excellent phone.  Great camera.,5.0
431,"I was hoping to keep this phone as it seemed to be a phone that would last over 2 years per the description but unfortunately it started having glitches at just under a month of regular use no  extended usage. The Google assistant no longer responded with the sensor squeeze, the phone started to restart on its own while I was using it (very annoying), then it would get stuck on a screen took more then normal time to switch to the next screen. I had to return it as I knew things would just get worse :( Also the battery life was just about 24hr if I was lucky with normal use no games no youtube none of that. I did love the photos taken with this phone they were great but that's about the only pro thing. That's why it gets at least one star",1.0
432,"I'm not cool with the phone NOT including a cable for my PC. What gives? My phone keeps cutting out on me, but I haven't confirmed the root cause yet, so can't necessarily blame the phone just yet. I do love how quickly it charges, though. Haven't used many of the features. Will update my review when I do.",3.0
433,The biggest problem is that it's too hot after I only used it for like half an hour. But the price is good.,3.0
434,Sprint will not unlock unless you have old owner's info.  Returning ASAP.,1.0
435,"Couldn't be more pleased, ESPECIALLY for the price. My wife has an iPhone 11 Pro, which, although I'm not an Apple fan, did impress me. In my opinion this phone compares favorably with her phone, with a $300 price vs her $900 price. Just as fast if not faster. The battery isn't as long-lasting, but the 3a is smaller and so is the battery. The speakers aren't as good, but sound has always been an Apple strong point. The camera is simple but outstanding like all the Pixel cameras. I'd recommend it to anyone.",5.0
436,I've heard only great things about this model phone and so far I am very pleased with it. Energy Electronics was great to work with as well. Their customer service is great!,5.0
437,"Having now switched to this Android phone after 10 years using an iPhone, here's what 6 weeks of use has revealed: 1) Android operation still has a way to go before it becomes as simple & intuitive as IOS. It takes a few extra taps & swipes to accomplish the same tasks/commands. 2) Battery life is decent, not great. I can get through the day with a light combo of surfing, email, messaging, & a few calls. 3) The battery does charge from about 20% to full fairly fast. 4) Included options for customizing screens & sounds are very limited. 5) The camera does not impress me. Yes, it can shoot in very low light, but every image, regardless of lighting, is way oversaturated. The programmed photo processing also oversells noise reduction which makes images look over-sharpened to the point of looking gritty and with jagged edges. 6) The screen is pretty good--video & still images look fluid with above average color fidelity. 7) The tiny speakers are as worthless as every other speaker on any other phone. 8) The 3.5mm headphone jack is at the top of the phone; audio quality is good. 9) Screen size is a bit smaller than the iPhone 11. 10) Build quality is good, but does not approach what Apple accomplished with the iPhone 5S. Shame on them for leaving that design theme. 11) Screen touch sensitivity is a little too good. Sliding this phone into pockets, then moving around, has resulted in several instances of various Google pages loading up. 12) Contrary to Google's ""Look How Easy It Is To Set-Up"" teaser on their website, it would not allow a single transfer from my iPhone. Conclusion: It's worth the $278 sale price, but it's not the bargain miracle all the (paid) reviews claim.",3.0
438,"Great phone for half the price of the contracGreat phone for the price and no contract like the 'Other Carries Want"".",5.0
439,"Phone performs as expected thus far, have only had it one week",5.0
440,I have been a die-hard fan of Samsung but when my Note 5 started to die I found that they were all too expensive. I did a lot of research and ended up buying this little guy. It was a learning curve after the Samsung but it has all the bells and whistles and a GREAT camera for a much better price. I am very happy. The only thing I miss is the voice-activated camera.,5.0
441,Was advertised as unlocked. When it arrived I put a SIM card in and it was locked on Sprint.,1.0
442,I ordered it for its size.  I am getting older and my fingers aren't as dextrose as they once were and this phone gives me a larger keyboard to work with and the larger size fits my large hands better the the 3a.,5.0
443,"I bought one of these last year for my wife who'd been on a Nexus 5X for 3+ years. She loves the 3a, especially for it's speed and stellar camera. I admit, I'm still on the Nexus 5X and it obliterates my camera and image output. I just bought another one of these for my son after the price dropped. He got Mom's old Nexus 5X. The 3a is a heck of a bargain at $279 even though it's not a 2020 model. Compared the 5X it's replacing, it might as well be. That being said, don't hold your breath (like I was) that the Pixel 4a will be out by October. I was waiting and waiting for it to come out May....then June....then MAYBE July. Then hearing MAYBE October. Forget it. Bird in the hand is worth two in the bush. And with Android 11 coming out in a month or so, this phone will be even better and faster.",5.0
444,"I purchased the Google Pixel 3A based on recommendations of others. It was my first time not having an iPhone and I really liked it, until it stopped working. I was getting a message saying there was an incompatibility issue but there were no headphones or other items connected. Then it stopped charging. In fact, it got so hot I burned my finger when I tried to disconnect it from charger. I’ve tried to contact Google to see if it’s still under warranty or if it can be repaired and I can not get in touch with anyone. Customer service is impossible to get. Very frustrated.....had to go buy a brand new phone and that one was only 6 months old.",1.0
445,Wife loves it,5.0
446,Good enough.,4.0
447,"I love this phone. Tired of wasting money on Samsung and Apple. For general use, this phone is a great value and fine quality. Long battery life, easy fingerprint recognition, and good internal setup. Camera is not as great as made out to be, but for the price can't beat it. Wish it had a slot for a memory card though.",5.0
448,"I just received this phone yesterday. Will update the review if needed. First, shipping was a week ahead of schedule, that's always a plus. Set up was easy. I use Firstnet as my wireless provider by AT&T. I googled comparability and couldn't find a straight answer, well it works for those of you in the same boat. I am switching from a Galaxy S9. I didn't want to spend $900 on a new phone. This one so far meets my needs at a great value. Look forward to putting it through its paces over the weekend as I learn how the pixel operating system works (my first pixel). This model is promised software updates until May 2022 like the pixel 4 and is about $200-300 less expensive. So far very happy.UPDATE  11/3/2020So the phone had to be replaced. The one itself meets 90% of my expectations. However I only received about 30-50% of any incoming calls on this phone. I constantly got texts from people saying they had called me 5+ times when I had never received a call. I couldn't check my voicemail and I was unable to call the non emergency number for the local dispatch. No explanation it just always said the number you dialed cannot be called as dialed or something to that effect. I went back and forth with tech support which was super helpful for almost a month and finally they determined it to be a device issue. I just stuck it out because I didn't want to start over with a new phone. I did a factory reset and everything. And after missing several important calls I finally went to my local AT&T store and got another device. No more phones from Amazon for me. Again, I loved the phones features and camera quality but not a good fit for this firstnet user.",2.0
449,2nd phone in the same model.  1st broke the OLED display due to dropped on the ground.  Cost justification with good quality.  Durable phone with long battery life. Unit performing good and fast response time.,5.0
450,"I like this so much I bought it again the night after it was stolen. It does everything great. Pictures, audio, phone. I really like the print reader on back. Would never go back to a different brand Android phone. This is what Android should be. So easy.",5.0
451,He is happy with it.,5.0
452,"I'm baffled as to why this phone is praised so highly. It's expensive for what it's worth, which is just mediocre. The front camera is AWFUL and the back is average quality. I bought this as a camera upgrade to my Huawei midranger and I don't see much of a difference! My old front camera takes better, clearer photos. Really unimpressed with this expensive, tiny phone and I should have bought something from Xiaomi instead.",2.0
453,"Received the Pixel 3A from Amazon just under a week ago for the $279 promotion.  Awesome.  Especially now that Google has discontinued the Pixel 3A.  I replaced my Moto G6 Plus mainly because the charge was not holding and the sound was inconsistent.  The phone flexed and it affected the speaker.  The Moto G6 was an intl' model; which I regret getting.The Pixel 3A booted up relatively quick with a USB-C connection cord to my existing phone.  It transferred my apps and ~ 30 gbs of data in about 5 minutes.  The phone's sound is good (contrary to some reviews-maybe those are older phones/software).  The camera is great as advertised including the night sight.  Admittedly, many of the features that are appealing deal with the Android 10 software (which my Moto G likely would have never received).  The 3A doesn't have the flip for the camera but it has the double click on the power button that turns the camera on (Moto G fans know).  Keeping the phone jack is a big plus.  I have wireless buds but it is a hassle to worry about charging them.  The Amoled screen is really clear.  The screen size is a bit of adjustment from the larger 6.2"" G but it is noticeably easier to navigate with one hand.  Not having an expandable SD slot isn't a deal breaker since Google offers the unlimited storage for photos and videos (less than actual size) but still high res so likely never will notice since we're not talking professional photos.  The phone build is plastic but you really wouldn't know it by holding.  Plus as soon as you put a cover on, non issue.  Finger print reader on the back is quick and accurate.  I've had numerous Moto G phones so never ventured out of the budget / mid tier.  My wife uses an iPhone 8 and I can tell this Pixel is comparable if not better.  Don't know if I will miss the Moto G line; especially with the deal I got.  Anyone that doesn't need a flagship phone will not be dissatisfied by this Pixel.",5.0
454,"Wasn't quite what I was looking for. Sure enough it's their cheaper model, so I guess the screen feeling washed out (weird for OLED) and it running a little slow are to be expected, but I guess I wanted more. Sent it back, but might be right for you",3.0
455,I received my 3a this week and couldn't be more pleased with the purchase. I watched the price go from $335 down to $280 and back to $335. The price came down to $280 again so I jumped for it. I can't find anything that I dislike about the 3a. It would be nice to have a slot for an SD card and maybe a bigger battery but I can overlook those things. Some journalists are speculating that Google's 4a might not be available until October.,5.0
456,I had a case and a screen protector dropped from about 2 feet and its dead. The screen did not break but it was left bricked. Very upset because i loved the phone but never had something die  without even cracking the screen.,2.0
457,Phone itself is awesome. Battery life is horrible. I thought maybe I got a bad battery so I requested a replacement phone. Now I think this one may be worse. I've had it off the charger for less than 2hrs and it's already down to 86%. As soon as it's unplugged the battery percentage automatically starts dropping.,3.0
458,The  speaker on the phone feature died after 6 months. During phone calls the phone has to be on speaker phone for the caller to hear me.,2.0
459,"After using this phone for about 6 moths, All I can say all the features looks great battery, picture quality and so on but the only downside is how the hell you can't flip the camera from rear to front view vice versa while recording... That's very disappointing. In brief, you want a high quality phone without minding the videocamera flip. Go for it otherwise You might consider a different option.",3.0
460,Not to bad,5.0
461,Its a nice phone but they have cut to many corners i understood the plastic and screen which i expected but not putting memory card slot is to far. It should be one of the basics and would have added nothing to the cost. Instead of making a nice midrange phone affordable they turned it into a 1 to 2 year throw away pos. Also the user interface is annoying with setting hard to find or unexplained,3.0
462,"Last year (2020), I went though several brands of phone due to issue. I end up by the google brand due to the reviews and the price deal that I got. It was a great price when I got it.  I will say hand down this is the best smart phone I used and I have gone though tons.  This is my first google cell phone ever.  My only really concern is that I break this phone.  Right now if I had all the money in the world, I would buy google phones for my family for the holidays. It a great phone.",5.0
463,Bought this as a gift for my dad and I love. He loves it as well. I might get one for myself.,5.0
464,"The original charger was defective, but customer support assisted me in replacing quickly and easily.",5.0
465,Great Product,5.0
466,Excellent phone. Everything works perfectly. Battery last forever compare to my old iphone 6. Finger print recognition is blazing fast. Huge screen. Software is great. Camera is top notch. Most importantly this phone is reliable as hell,5.0
467,Rear Camera did not work upon arrival.A real headache to return the seller and wait for a refund.,1.0
468,A great phone for any price. Mine was clean and looked close to new. I could not be happier with this purchase.,5.0
469,"I thought I had ordered the XL, but ended up with the Pixel 3a.Returned it after just 1 day.The battery was horrible.After a system update, the battery life was better, however, I could no longer run my programs in the background.I'm planning on buying something not Google Pixel next time, as even their Pixel 4 has terrible battery life!",1.0
470,What an excellent experience. Phone came a week earlier than expected.  Phone was just as described and I absolutely love it. This phone is amazing!,5.0
471,I've never had phone break as much as this garbage. Even with a great case and screen protector it still manages to break. You're a fool to waste a dime on this junk.,1.0
472,This is an outstanding phone with excellent Google integration. The dictation for my text messages and Google searches are very fast and accurate. The speed of the movement from apps to texting to different programs is rapid. Prefer the larger screen of the 3a XL which also has a larger battery and has been lasting me all the way through the end of the day with no difficulty. Screen color is also very good and photo quality is also very good. Outstanding phone for a very low price.,5.0
473,Camera is a great upgrade to what I used to have. Calls randomly drop.,3.0
474,"I'm upset, due in part because this says it's unlocked. However after taking the phone to 3 other service providers none would accept it. Due to a particular number for this model that the service providers do not support.",1.0
475,"Easy set up and transfer of items from old phone, bright screen, feature filled...overall very impressed and pleased!",5.0
476,"Nice size, great display, fingerprint reader is located where it should be and works great, battery life, etc, an amazing value for $279.My carrier is Verizon.Setup was amazing easy, the best new phone setup I have ever done. I have been through a number of ""Verizon"" phones, and setting this unlocked phone up was the easiest. It comes with a USB adapter to allow connecting via cable to your old Android phone, and transferred EVERYTHING from my old phone to the Pixel 3a, while I continued the setup procedure. Every step necessary was displayed on both the new Pixel, and my old LG G5 (which as served me well) All my apps, messages, contacts, call history, everything transferred to the new Pixel, everything.I did have so setup logins the first time I ran some of the apps, and have spent the rest of time exploring the new features of the Pixel.",5.0
477,Looks and feels great. Easy to use and takes terrific photos.  BUT calls repeatedly and randomly drop. After experiencing this issue I found many complaints about this same problem on line. Very frustrating!,2.0
478,"I really liked this phone for about 24 hours.  It's combination of price and features were exactly what I wanted in my next phone and all seemed to work as expected.However, when I plugged it in to charge the next day, it turns out the phone can't hold a solid connection to the charger and was dinging constantly as it lost and regained the connection - so charging is slow, inconsistent, and loud.  This is not acceptable for a brand new device.I talked to Amazon customer support, and my only option is to return the phone and buy it again for it's current (now higher) price.  At this point, I'm returning and will likely take my business elsewhere.",2.0
479,"simple and quick, easy to use",5.0
480,"Pixel 3a is my 6th google phone since nexus. Last month I got my previous 3a broken, placed an order for the current immediately. This is the best google phone I have ever used. In summary: 3a is as perfect as expected again. Thanks for Amazon customer service cares as well as UPS super fast delivery!",5.0
481,"Love love love this phone. Came from a budget Motorola to this, and will never turn back. Google is my new go-to! Fingerprint reader is snappy and the performance is great for the price. First day of use today on Straight Talk, will update my review if anything changes. So far, wonderful!",5.0
482,"When I bought this phone in January of 2020 I had a lot of problems with the screen (partly non-responsive and partly entering a bunch of letters I wasn't touching). Regretfully I lived with the frustration for several months before I reached out to Google and they quickly sent me to a local cell phone repair shop (uBreakiFix)and covered the cost of getting a new screen.In the past, I would keep phones for way longer than most people so I was disappointed when I had to replace the battery recently for about $80 (but, again, I lived with the frustration of a short battery life for many months). It was still charging like lightning, though -you plug it in and 20 minutes later it's 100%, but it was also draining really fast and I started taking charge banks everywhere I went. I noticed the battery drain right after Android 12 was released and I blamed it on that but maybe it was just the battery was dying.Things I love about the phone: gorgeous easy to see screen even in sunlight, photos especially night sight, phone call screening, smooth integration with Google services.Update: I just ordered a Pixel 6 (not 6a), taking advantage of the recent price drop - like only $100 more than what I paid for the 3a almost 3 years ago! I resisted for a long time because I really like to have a phone jack but I decided I'd be willing to make the trade off for all the new amazing features the 6 has. Bottom line, the 3A served me well as long as I wasn't deferring repairs!I love to play Pokemon Go so I'm hoping for a better experience on the Pixel 6. My biggest frustration is every time I use a different app while playing, like check/send a text or take a picture, Pokemon Go closes. I'm not sure if it's the phone or something I've done or Niantic issues. Fingers crossed!",4.0
483,Replaced a Pixel 1 with no problems and exact enviornment,5.0
484,"After 3 months the bottom speaker stopped working. Therefore, I can't use the speaker phone nor can I use a ringtone. Research this and you will see it that this happens to a majority of the consumers and Google doesn't fix it. Locally, I can't get it repaired - nobody wants to touch it. Don't waste your money on this phone.",1.0
485,"It is a great, modern phone with most of the features of a phone three times the cost. I bought three to replace all of my family's phones. One did break, even in a case, when it was dropped but I was able to replace the screen easily.",5.0
486,"Disappointed.  Verizon SIM card (ordered new from Verizon) was not usable on phone, which was locked by Sprint. Had to return.",1.0
487,"I was an early adopter of Google's phones when they came out with the Nexus line. Unfortunately, I never bought a Pixel because Google chose, at first, to compete with the expensive flagship phones that cost $800 or more being put out by Apple and Samsung every year. That has since changed, and I'm a welcome convert back to the Google fold.My last phone was a Moto Z Play, which I purchased for $400 about three and a half years ago. I loved the battery life, but the bluetooth died almost entirely when the phone was two years old, and the camera was never great. By the time I had had it for three years, I couldn't run more than two or three apps without experiencing issues with crashing. Likewise, if I opened more than 50 or so tabs in the web browser, it would typically crash. It's a relief to no longer have those issues.COST: I purchased this phone when it was $320, so I already saved $80 over my last phone purchase. This phone does everything you need and looks sharp. It doesn't have 5G, but the amount of features you get for less than $400 more than justifies the price.CAMERA: Google has really outdone itself with the Pixel 3a's. The camera is fantastic; I no longer need to bring a dedicated digital camera when I'm traveling or attending major celebrations like graduations that need a good camera. It's performance in low-light conditions is fantastic and really something to write home about. Sure, my  brother's iPhone 11 Pro has a better camera, but he paid over $1000 for it, so that's not a fair comparison. I'd say that the Pixel 3A's camera and camera software is every bit as good as my wife's Galaxy 10, if not better.BATTERY LIFE: A full charge doesn't last the 2-3 days that my old Moto Z Play did, but the rapid charging feature makes it not matter as much. In my daily commute of 20-30 minutes to work, I can add about 30-40% to my battery, which means I never have to worry about my phone going dead, even if I forget to charge it at night. A full charge tends to last a little over a day with heavy use. For the record, nearly every day I browse the internet for hours, play Sudoku, listen to Spotify, and post and browse on Instagram, Twitter, and Facebook.HARDWARE: It's not a flagship phone, so it's not going to hold up to intensive use. That said, nothing I've thrown at it so far as crashed it. Like I said, I'm a heavy phone user. I don't have to close my apps before switching to another one like I did with my last phone to avoid crashes. I also have experienced hangs like I did with my last phone either. This really does everything you need it to do. I don't think that a normal to heavy phone user needs much more power than this unless they're gaming or photo editing on their phone or something. The bluetooth works a lot better than my old phones did. I have an aging 2013 Prius that does not like to play nice with bluetooth in a lot of my devices. I get in the car, and the phone automatically hooks to the bluetooth and brings up my last Spotify podcast without me fussing with it past the initial setup. I forgot how nice it was when things just worked, you know?LOOK & FEEL: I really like that it's lighter than my last phone even though the screen and the screen's resolution is much larger. It doesn't  have a trendy notch, but I don't really care. The fingerprint is located in a nice place in the back that feels very intuitive. There is a feature that lets you squeeze the phone to bring up Google Assistant that I could see some people enjoying, but I never use it because my hands are too small to put enough pressure on the phone to bring it up. Some people may dock a point or two for this, if it's important to you. I don't because I can just shout ""hey google"" at the phone to the same effect, and perhaps the feature works fine if you don't have tiny baby hands like me and buy a phone that's over 6 inches. The phone itself is mostly metal and glass and doesn't feel cheap. I don't think it looks like you spent less than $400 on it at all. Most importantly, it still has an aux port. Not all of us want the hassle of charging and keeping track of bluetooth earbuds that can cost more than your phone and don't sound any better than a $10 wired headset you can get at the pharmacy. The screen is absolutely huge and the resolution makes everything tiny. I don't have bad eyes and I'm not an old maid, but I had to set the text size to ""large"" otherwise every website looks like those old Myspace profiles people made back in 2002 with size-6 font. It's very comfortable to read on; I don't feel like someone would need a dedicated tablet with a phone with a screen this big.SOFTWARE & OS/UI: If you're getting an Android OS, you've probably fine with the OS. That said, Google's UI is so much better than everyone else's (I've used UIs by Asus, Samsung, and Motorola in other phones). The home screen is easier to customize, the app launcher makes sense, and the app switcher is intuitive and quick. Since it's Google, you'll have the newest Android OS's at launch and support for longer than other manufacturers. That was one thing I missed dearly about my old Nexus, and I'm glad Google is finally back in the sub-$500 market again so I can take advantage of it. I think my favorite feature about the UI is that I can turn on ""dark mode"" 24/7 so that I never have white bars or menus anywhere, just nice black ones. It's really saved my eyes. I also like that the volume and brightness on the phone has a very wide range of levels, much moreso than any other phone I've had before, which always had ""silent,"" ""soft-ish"" and ""extremely loud"" with little in between. I can turn down the volume to almost-silent and the brightness to actually quite dark without installing third party apps. Also, there's no bloatware on the phone when you purchase it. That's really nice.All in all, it's a very solid phone and I'm honestly thrilled with how nice the screen and camera is at this price-point. Everything else I've looked at with comparable specs and features is at least $100 more. I've been using mine for the past couple of weeks, and every day I like it more. Full five stars from me.",5.0
488,DO NOT GET THIS PHONE! The speakers stopped functioning within 6 months of us getting this phone. We can hear no sound when the phone is getting a call or text (even though ringer is turned all the way up). No one has been able to figure out the issue. Ridiculous. Amazon was not willing to refund us even though we are still under 1 year warranty.,1.0
489,"I ordered the phone on Nov. 17, 2919.  The return window ended on Dec. 19th and the company stopped supporting the product on May 17th, 2020.  The first week in June the chip that controls the ringer and the speaker in the phone stopped working.  I am screwed.The battery life is also miserable.",1.0
490,"I bought the Google Pixel 3a after reading the reviews but did not see a single mention of how it has malfunctioning speakers. The bottom speakers stopped working in a week after purchase and there were literally thousands of people on google forums who are facing the same issue. None of the apps like whatsapp , hangouts etc will work as you cannot hear anything from the other end. Horrible experience and even more as the customer rep told that there is no solution in sight. Bad product and even worse hardware.",1.0
491,"I was exceptionally disappointed in this device. I bought 3 of these devices in December 2019 for Christmas thru Amazon. It took me a month or two to get use to mine as my wife and daughter took theirs and ""ran with it"". My device's battery life is crap (6-8 hours) with internet & WiFi ""turned-off"" and with me not using it. After a few months I started to like it. Right when I became familiar with it and started to enjoy it in May 2020 (after 6 months), BAM! It quit working. Out of the blue. The phone no longer provides a ringtone, text notification, speaker phone, or dial pad tones. Other actions may have quit too; however I have not delved deep into this device to find out what else is wrong with. ""No"" it is a matter of re-adjusting my settings on this device to make it work. Apparently it is an internal hardware defect in the Google Pixel Device (not just the 3). I view phones as an investment; not only of my money but the trust I might invest in a company. My trust was wrongly placed into Google. I need a new phone but is Google going to replace mine? Not likely.",1.0
492,I bought the phone and works well at the beginning.... After some months The charger do not works wells and now the phone is not charging. I reach Amazon but they said that they can not helped me because my phone is out of warranty. The thing is that the phone was bought on December 2019 but like first I try to buy it on November they changed the date and now they tell me that the phone is out of warranty. I suggest that you buy the phone directly form google but you can also have problems to apply for warranty with them too.,1.0
493,"I'm blown away by this phone. It takes great pictures, even at night without flash.  It's not packed with flagship specs, but it doesn't need them.  The calls are clear, battery lasts all day with heavy use, and works well with Android 10.  I'm currently using this phone on cricket and the only issues I have are no wifi calling or hotspot, but that's due to cricket and not the phone.",5.0
494,"I really had a bad experience after I got it.It became warmer and shut down immediately.I couldn't get any help in Taiwan. I tried to contact Amazon and Google, none of them work.It's a really exhausted experience.",1.0
495,nan,4.0
496,"Pros:A camera so good people think I'm a pro photographerA battery life so good I don't need to carry a power bank around any moreFast chargingDecent processor capabilitiesBeautiful chassisSolid construction, dropped it a couple times without a case no issues with either the screen or the chassisEven though it's not officially waterproof I've dropped it in the shower a couple times, never had to rice itAndroid 10 is beautCons:Google assistant sometimes ignores what I sayProcessor is not insanely fast, but for a $400ish phone (and frequently discounted) you get a lot",5.0
497,"This phone is perfect for my needs. It's easy to use, incredible camera, and I like its integration with gmail. Although I'm not a fan of Google as a company because of its censorship practices, I have to admit this phone rocks! Sure its not for phone snobs that need the best for specs. But I don't care this Pixel is meets all my needs without breaking the bank. If you're still using a Nexus this is the ideal upgrade.",5.0
498,This is my second Pixel and I only bought it because they stopped sending user updates for the first version.  I refuse to use anything with face recognition and am not fond of the fingerprint reader on anything tech.  This battery is really low quality compared to my first phone (the first Pixel release).  My phone gets very hot each time I use video chat longer than 25 min.s  An alert pops up on my screen while talking and then shuts my phone off. Other than that It is fine with anything not having to do with live video.,3.0
499,"The new technology used in the google pixel makes it by far one of the nicest advancements in technology in a phone.  This is why I gave it a 4 star rating for the finger touch, face recognition, and camera. Not saying its not perfect but it can always improve farther beyond the first version.  The Google Pixel 3a is definitively a phone you can invest on. It being affordable to anyone while still giving the same feeling of an expensive phone.",4.0
500,"I am a long time iPhone user, I never thought I'd make the switch but I did on a whim as a cheaper birthday present for myself (instead of spending $600 on the iPhone Xr) and it was so worth it!!! The battery life is amazing, it lasts me all day! I downloaded all my favorite social media and music and I'm only using 37 percent of my phone storage whereas with iPhone o constantly had to delete things (I'm super into social media). The Night sight photos are amazing, the only problem I have with the phone is I can't FaceTime (I now have Google Duo) and I can't play iMessage games :/ so if those are deal breakers for you then I suggest looking into another phone. I'm very pleased with my purchase.",5.0
